v_net_count,success_count,inservice_count,total_revenue,total_cost,total_time_revenue,total_time_cost,long_term_r2c_ratio,long_term_time_r2c_ratio,num_running_p_net_nodes,event_id,event_type,event_time,p_net_available_resource,p_net_node_available_resource,p_net_link_available_resource,p_net_node_resource_utilization,p_net_link_resource_utilization,v_net_id,v_net_lifetime,v_net_arrival_time,v_net_num_nodes,v_net_num_egdes,result,node_slots,link_paths,node_slots_info,link_paths_info,v_net_cost,v_net_revenue,v_net_demand,v_net_node_demand,v_net_link_demand,v_net_node_revenue,v_net_link_revenue,v_net_node_cost,v_net_link_cost,v_net_path_cost,v_net_r2c_ratio,v_net_time_cost,v_net_time_revenue,v_net_time_rc_ratio,description,v_net_total_hard_constraint_violation,v_net_single_step_constraint_offset,v_net_constraint_offsets,v_net_constraint_violations,v_net_single_step_violation_list,v_net_single_step_hard_constraint_offset,v_net_max_single_step_hard_constraint_violation,place_result,route_result,early_rejection,revoke_times,selected_actions,num_interactions,v_net_reward,num_placed_nodes,num_routed_links
184,166,18,45580.0,78879.0,22662783.605665583,39693146.15744944,0.5778470822398865,0.570949541660666,46,347,1,4633.0,37525,6071,31454,0.1629670481180201,0.20604790872605194,183,170.04979110451313,4633.0,5,5,True,"{2: 64, 3: 90, 4: 11, 1: 83, 0: 7}","{(0, 2): [(7, 52), (52, 64)], (1, 3): [(83, 0), (0, 90)], (1, 4): [(83, 5), (5, 11)], (2, 3): [(64, 25), (25, 44), (44, 90)], (2, 4): [(64, 29), (29, 11)]}","{(2, 64): {'cpu': 17}, (3, 90): {'cpu': 8}, (4, 11): {'cpu': 19}, (1, 83): {'cpu': 14}, (0, 7): {'cpu': 18}}","{((0, 2), (7, 52)): {'bw': 22}, ((0, 2), (52, 64)): {'bw': 22}, ((1, 3), (83, 0)): {'bw': 50}, ((1, 3), (0, 90)): {'bw': 50}, ((1, 4), (83, 5)): {'bw': 29}, ((1, 4), (5, 11)): {'bw': 29}, ((2, 3), (64, 25)): {'bw': 40}, ((2, 3), (25, 44)): {'bw': 40}, ((2, 3), (44, 90)): {'bw': 40}, ((2, 4), (64, 29)): {'bw': 45}, ((2, 4), (29, 11)): {'bw': 45}}",488.0,262.0,152.0,76.0,186.0,76.0,186.0,76.0,412.0,226.0,0.5368852459016393,82984.29805900241,44553.04526938244,91.29722391266894,Success,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {2: {'cpu': -37}, 3: {'cpu': -29}, 4: {'cpu': -37}, 1: {'cpu': -47}, 0: {'cpu': -27}}, 'link_level': {(0, 2): {'bw': -33}, (1, 3): {'bw': -3}, (1, 4): {'bw': -10}, (2, 3): {'bw': -26}, (2, 4): {'bw': -5}}, 'path_level': {(0, 2): {}, (1, 3): {}, (1, 4): {}, (2, 3): {}, (2, 4): {}}}","{'node_level': {2: {'cpu': 0}, 3: {'cpu': 0}, 4: {'cpu': 0}, 1: {'cpu': 0}, 0: {'cpu': 0}}, 'link_level': {(0, 2): {'bw': 0}, (1, 3): {'bw': 0}, (1, 4): {'bw': 0}, (2, 3): {'bw': 0}, (2, 4): {'bw': 0}}, 'path_level': {(0, 2): {}, (1, 3): {}, (1, 4): {}, (2, 3): {}, (2, 4): {}}}",[],-inf,-inf,True,True,False,0,[],0,0.0,5.0,5.0
185,167,19,45894.0,79443.0,23061680.320890386,40409635.79880864,0.5776972168724746,0.5706975543088239,47,348,1,4668.0,36961,6011,30950,0.17123948710878256,0.2187697200696671,184,1270.3717045375918,4668.0,6,10,True,"{5: 60, 0: 36, 2: 45, 3: 73, 4: 38, 1: 80}","{(0, 2): [(36, 1), (1, 72), (72, 45)], (0, 3): [(36, 13), (13, 73)], (0, 4): [(36, 11), (11, 38)], (0, 5): [(36, 32), (32, 60)], (1, 2): [(80, 42), (42, 45)], (1, 3): [(80, 10), (10, 73)], (1, 5): [(80, 60)], (2, 5): [(45, 75), (75, 60)], (3, 4): [(73, 43), (43, 38)], (4, 5): [(38, 40), (40, 60)]}","{(5, 60): {'cpu': 8}, (0, 36): {'cpu': 18}, (2, 45): {'cpu': 7}, (3, 73): {'cpu': 11}, (4, 38): {'cpu': 0}, (1, 80): {'cpu': 16}}","{((0, 2), (36, 1)): {'bw': 27}, ((0, 2), (1, 72)): {'bw': 27}, ((0, 2), (72, 45)): {'bw': 27}, ((0, 3), (36, 13)): {'bw': 12}, ((0, 3), (13, 73)): {'bw': 12}, ((0, 4), (36, 11)): {'bw': 14}, ((0, 4), (11, 38)): {'bw': 14}, ((0, 5), (36, 32)): {'bw': 50}, ((0, 5), (32, 60)): {'bw': 50}, ((1, 2), (80, 42)): {'bw': 13}, ((1, 2), (42, 45)): {'bw': 13}, ((1, 3), (80, 10)): {'bw': 1}, ((1, 3), (10, 73)): {'bw': 1}, ((1, 5), (80, 60)): {'bw': 31}, ((2, 5), (45, 75)): {'bw': 48}, ((2, 5), (75, 60)): {'bw': 48}, ((3, 4), (73, 43)): {'bw': 49}, ((3, 4), (43, 38)): {'bw': 49}, ((4, 5), (38, 40)): {'bw': 9}, ((4, 5), (40, 60)): {'bw': 9}}",564.0,314.0,120.0,60.0,254.0,60.0,254.0,60.0,504.0,250.0,0.5567375886524822,716489.6413592017,398896.71522480383,707.2636794766024,Success,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {5: {'cpu': -24}, 0: {'cpu': -43}, 2: {'cpu': -13}, 3: {'cpu': -50}, 4: {'cpu': -50}, 1: {'cpu': -8}}, 'link_level': {(0, 2): {'bw': -7}, (0, 3): {'bw': -48}, (0, 4): {'bw': -38}, (0, 5): {'bw': -32}, (1, 2): {'bw': -20}, (1, 3): {'bw': -81}, (1, 5): {'bw': -49}, (2, 5): {'bw': -2}, (3, 4): {'bw': -9}, (4, 5): {'bw': -15}}, 'path_level': {(0, 2): {}, (0, 3): {}, (0, 4): {}, (0, 5): {}, (1, 2): {}, (1, 3): {}, (1, 5): {}, (2, 5): {}, (3, 4): {}, (4, 5): {}}}","{'node_level': {5: {'cpu': 0}, 0: {'cpu': 0}, 2: {'cpu': 0}, 3: {'cpu': 0}, 4: {'cpu': 0}, 1: {'cpu': 0}}, 'link_level': {(0, 2): {'bw': 0}, (0, 3): {'bw': 0}, (0, 4): {'bw': 0}, (0, 5): {'bw': 0}, (1, 2): {'bw': 0}, (1, 3): {'bw': 0}, (1, 5): {'bw': 0}, (2, 5): {'bw': 0}, (3, 4): {'bw': 0}, (4, 5): {'bw': 0}}, 'path_level': {(0, 2): {}, (0, 3): {}, (0, 4): {}, (0, 5): {}, (1, 2): {}, (1, 3): {}, (1, 5): {}, (2, 5): {}, (3, 4): {}, (4, 5): {}}}",[],-inf,-inf,True,True,False,0,[],0,0.0,6.0,10.0
185,167,18,45894.0,79443.0,23061680.320890386,40409635.79880864,0.5776972168724746,0.5706975543088239,47,349,0,4668.6442401673785,37638,6130,31508,0.15483248311043707,0.20468485751066456,178,145.64424016737868,4523.0,10,14,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,
186,168,19,46182.0,79921.0,23147823.622373503,40552609.75057576,0.5778456225522703,0.5708097152007549,47,350,1,4688.0,37160,6063,31097,0.16407003998345515,0.21505919176111266,185,299.1086857052689,4688.0,7,8,True,"{3: 18, 6: 33, 1: 53, 0: 68, 2: 79, 5: 80, 4: 41}","{(0, 3): [(68, 32), (32, 18)], (0, 6): [(68, 79), (79, 33)], (1, 5): [(53, 81), (81, 80)], (1, 6): [(53, 33)], (2, 3): [(79, 33), (33, 18)], (2, 4): [(79, 68), (68, 41)], (3, 6): [(18, 53), (53, 33)], (4, 5): [(41, 2), (2, 80)]}","{(3, 18): {'cpu': 11}, (6, 33): {'cpu': 13}, (1, 53): {'cpu': 14}, (0, 68): {'cpu': 9}, (2, 79): {'cpu': 15}, (5, 80): {'cpu': 1}, (4, 41): {'cpu': 4}}","{((0, 3), (68, 32)): {'bw': 41}, ((0, 3), (32, 18)): {'bw': 41}, ((0, 6), (68, 79)): {'bw': 27}, ((0, 6), (79, 33)): {'bw': 27}, ((1, 5), (53, 81)): {'bw': 50}, ((1, 5), (81, 80)): {'bw': 50}, ((1, 6), (53, 33)): {'bw': 31}, ((2, 3), (79, 33)): {'bw': 17}, ((2, 3), (33, 18)): {'bw': 17}, ((2, 4), (79, 68)): {'bw': 15}, ((2, 4), (68, 41)): {'bw': 15}, ((3, 6), (18, 53)): {'bw': 38}, ((3, 6), (53, 33)): {'bw': 38}, ((4, 5), (41, 2)): {'bw': 2}, ((4, 5), (2, 80)): {'bw': 2}}",478.0,288.0,134.0,67.0,221.0,67.0,221.0,67.0,411.0,190.0,0.602510460251046,142973.95176711853,86143.30148311744,180.21611188936703,Success,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {3: {'cpu': -37}, 6: {'cpu': -8}, 1: {'cpu': -64}, 0: {'cpu': 0}, 2: {'cpu': -60}, 5: {'cpu': -25}, 4: {'cpu': -24}}, 'link_level': {(0, 3): {'bw': -20}, (0, 6): {'bw': -15}, (1, 5): {'bw': -7}, (1, 6): {'bw': -68}, (2, 3): {'bw': -15}, (2, 4): {'bw': 0}, (3, 6): {'bw': -30}, (4, 5): {'bw': -38}}, 'path_level': {(0, 3): {}, (0, 6): {}, (1, 5): {}, (1, 6): {}, (2, 3): {}, (2, 4): {}, (3, 6): {}, (4, 5): {}}}","{'node_level': {3: {'cpu': 0}, 6: {'cpu': 0}, 1: {'cpu': 0}, 0: {'cpu': 0}, 2: {'cpu': 0}, 5: {'cpu': 0}, 4: {'cpu': 0}}, 'link_level': {(0, 3): {'bw': 0}, (0, 6): {'bw': 0}, (1, 5): {'bw': 0}, (1, 6): {'bw': 0}, (2, 3): {'bw': 0}, (2, 4): {'bw': 0}, (3, 6): {'bw': 0}, (4, 5): {'bw': 0}}, 'path_level': {(0, 3): {}, (0, 6): {}, (1, 5): {}, (1, 6): {}, (2, 3): {}, (2, 4): {}, (3, 6): {}, (4, 5): {}}}",[],-inf,-inf,True,True,False,0,[],0,0.0,7.0,8.0
186,168,18,46182.0,79921.0,23147823.622373503,40552609.75057576,0.5778456225522703,0.5708097152007549,47,351,0,4691.587847323141,37800,6153,31647,0.15166138149731145,0.20117626271550093,162,599.5878473231412,4092.0,8,11,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,
187,169,19,46339.0,80080.0,23314170.615466382,40721075.81364434,0.5786588411588411,0.5725332680836134,47,352,1,4708.0,37641,6100,31541,0.1589687026058183,0.2038518817679279,186,1059.534987852731,4708.0,5,4,True,"{3: 7, 1: 38, 0: 91, 4: 18, 2: 33}","{(0, 2): [(91, 33)], (0, 4): [(91, 18)], (1, 3): [(38, 7)], (3, 4): [(7, 3), (3, 18)]}","{(3, 7): {'cpu': 17}, (1, 38): {'cpu': 17}, (0, 91): {'cpu': 3}, (4, 18): {'cpu': 9}, (2, 33): {'cpu': 7}}","{((0, 2), (91, 33)): {'bw': 25}, ((0, 4), (91, 18)): {'bw': 29}, ((1, 3), (38, 7)): {'bw': 48}, ((3, 4), (7, 3)): {'bw': 2}, ((3, 4), (3, 18)): {'bw': 2}}",159.0,157.0,106.0,53.0,104.0,53.0,104.0,53.0,106.0,2.0,0.9874213836477987,168466.06306858425,166346.99309287878,1046.2075037287973,Success,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {3: {'cpu': -31}, 1: {'cpu': -34}, 0: {'cpu': -32}, 4: {'cpu': -28}, 2: {'cpu': -1}}, 'link_level': {(0, 2): {'bw': -69}, (0, 4): {'bw': -13}, (1, 3): {'bw': -38}, (3, 4): {'bw': -22}}, 'path_level': {(0, 2): {}, (0, 4): {}, (1, 3): {}, (3, 4): {}}}","{'node_level': {3: {'cpu': 0}, 1: {'cpu': 0}, 0: {'cpu': 0}, 4: {'cpu': 0}, 2: {'cpu': 0}}, 'link_level': {(0, 2): {'bw': 0}, (0, 4): {'bw': 0}, (1, 3): {'bw': 0}, (3, 4): {'bw': 0}}, 'path_level': {(0, 2): {}, (0, 4): {}, (1, 3): {}, (3, 4): {}}}",[],-inf,-inf,True,True,False,0,[],0,0.0,5.0,4.0
187,169,18,46339.0,80080.0,23314170.615466382,40721075.81364434,0.5786588411588411,0.5725332680836134,47,353,0,4717.582359247521,37842,6136,31706,0.15400523921136078,0.19968700305424436,119,1754.5823592475213,2963.0,5,4,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,
187,169,18,46339.0,80080.0,23314170.615466382,40721075.81364434,0.5786588411588411,0.5725332680836134,47,354,0,4718.641663402275,37842,6136,31706,0.15400523921136078,0.19968700305424436,177,215.64166340227519,4503.0,7,9,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,
187,169,17,46339.0,80080.0,23314170.615466382,40721075.81364434,0.5786588411588411,0.5725332680836134,47,355,0,4733.649664088052,38881,6205,32676,0.14449193437198404,0.1752025645556201,181,144.64966408805273,4589.0,9,21,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,
188,170,18,46555.0,80472.0,23319032.179462623,40729898.652007885,0.5785242071776519,0.572528608006076,47,356,1,4737.0,38489,6152,32337,0.15179925548049078,0.18375949718555162,187,22.507240723327204,4737.0,5,6,True,"{3: 41, 0: 60, 2: 64, 4: 95, 1: 5}","{(0, 1): [(60, 5)], (0, 3): [(60, 3), (3, 41)], (0, 4): [(60, 13), (13, 95)], (1, 2): [(5, 74), (74, 1), (1, 64)], (2, 3): [(64, 1), (1, 13), (13, 41)], (3, 4): [(41, 95)]}","{(3, 41): {'cpu': 15}, (0, 60): {'cpu': 16}, (2, 64): {'cpu': 17}, (4, 95): {'cpu': 5}, (1, 5): {'cpu': 0}}","{((0, 1), (60, 5)): {'bw': 20}, ((0, 3), (60, 3)): {'bw': 13}, ((0, 3), (3, 41)): {'bw': 13}, ((0, 4), (60, 13)): {'bw': 37}, ((0, 4), (13, 95)): {'bw': 37}, ((1, 2), (5, 74)): {'bw': 20}, ((1, 2), (74, 1)): {'bw': 20}, ((1, 2), (1, 64)): {'bw': 20}, ((2, 3), (64, 1)): {'bw': 43}, ((2, 3), (1, 13)): {'bw': 43}, ((2, 3), (13, 41)): {'bw': 43}, ((3, 4), (41, 95)): {'bw': 30}}",392.0,216.0,106.0,53.0,163.0,53.0,163.0,53.0,339.0,176.0,0.5510204081632653,8822.838363544264,4861.563996238676,12.40194896999662,Success,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {3: {'cpu': -27}, 0: {'cpu': -21}, 2: {'cpu': -55}, 4: {'cpu': -80}, 1: {'cpu': -86}}, 'link_level': {(0, 1): {'bw': -4}, (0, 3): {'bw': -15}, (0, 4): {'bw': -16}, (1, 2): {'bw': -25}, (2, 3): {'bw': -10}, (3, 4): {'bw': -37}}, 'path_level': {(0, 1): {}, (0, 3): {}, (0, 4): {}, (1, 2): {}, (2, 3): {}, (3, 4): {}}}","{'node_level': {3: {'cpu': 0}, 0: {'cpu': 0}, 2: {'cpu': 0}, 4: {'cpu': 0}, 1: {'cpu': 0}}, 'link_level': {(0, 1): {'bw': 0}, (0, 3): {'bw': 0}, (0, 4): {'bw': 0}, (1, 2): {'bw': 0}, (2, 3): {'bw': 0}, (3, 4): {'bw': 0}}, 'path_level': {(0, 1): {}, (0, 3): {}, (0, 4): {}, (1, 2): {}, (2, 3): {}, (3, 4): {}}}",[],-inf,-inf,True,True,False,0,[],0,0.0,5.0,6.0
188,170,17,46555.0,80472.0,23319032.179462623,40729898.652007885,0.5785242071776519,0.572528608006076,47,357,0,4759.507240723327,38881,6205,32676,0.14449193437198404,0.1752025645556201,187,22.507240723327204,4737.0,5,6,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,
189,171,18,47161.0,81776.0,23551567.68740353,41230272.08823716,0.5767095480336529,0.5712202829270852,47,358,1,4765.0,37577,6119,31458,0.1563490969254102,0.2059469419693566,188,383.72196029852415,4765.0,9,19,True,"{3: 41, 7: 60, 8: 64, 5: 95, 2: 5, 4: 7, 0: 69, 6: 79, 1: 18}","{(0, 2): [(69, 79), (79, 5)], (0, 5): [(69, 48), (48, 95)], (0, 6): [(69, 79)], (0, 7): [(69, 45), (45, 49), (49, 60)], (1, 4): [(18, 2), (2, 12), (12, 7)], (2, 4): [(5, 15), (15, 7)], (2, 7): [(5, 54), (54, 60)], (2, 8): [(5, 74), (74, 1), (1, 64)], (3, 4): [(41, 3), (3, 7)], (3, 5): [(41, 95)], (3, 6): [(41, 13), (13, 1), (1, 79)], (3, 7): [(41, 46), (46, 13), (13, 60)], (3, 8): [(41, 36), (36, 1), (1, 64)], (4, 5): [(7, 95)], (4, 7): [(7, 54), (54, 60)], (4, 8): [(7, 52), (52, 64)], (5, 6): [(95, 33), (33, 11), (11, 79)], (5, 8): [(95, 25), (25, 64)], (7, 8): [(60, 34), (34, 64)]}","{(3, 41): {'cpu': 20}, (7, 60): {'cpu': 6}, (8, 64): {'cpu': 16}, (5, 95): {'cpu': 9}, (2, 5): {'cpu': 20}, (4, 7): {'cpu': 1}, (0, 69): {'cpu': 2}, (6, 79): {'cpu': 7}, (1, 18): {'cpu': 5}}","{((0, 2), (69, 79)): {'bw': 28}, ((0, 2), (79, 5)): {'bw': 28}, ((0, 5), (69, 48)): {'bw': 45}, ((0, 5), (48, 95)): {'bw': 45}, ((0, 6), (69, 79)): {'bw': 23}, ((0, 7), (69, 45)): {'bw': 28}, ((0, 7), (45, 49)): {'bw': 28}, ((0, 7), (49, 60)): {'bw': 28}, ((1, 4), (18, 2)): {'bw': 46}, ((1, 4), (2, 12)): {'bw': 46}, ((1, 4), (12, 7)): {'bw': 46}, ((2, 4), (5, 15)): {'bw': 9}, ((2, 4), (15, 7)): {'bw': 9}, ((2, 7), (5, 54)): {'bw': 41}, ((2, 7), (54, 60)): {'bw': 41}, ((2, 8), (5, 74)): {'bw': 27}, ((2, 8), (74, 1)): {'bw': 27}, ((2, 8), (1, 64)): {'bw': 27}, ((3, 4), (41, 3)): {'bw': 15}, ((3, 4), (3, 7)): {'bw': 15}, ((3, 5), (41, 95)): {'bw': 26}, ((3, 6), (41, 13)): {'bw': 15}, ((3, 6), (13, 1)): {'bw': 15}, ((3, 6), (1, 79)): {'bw': 15}, ((3, 7), (41, 46)): {'bw': 50}, ((3, 7), (46, 13)): {'bw': 50}, ((3, 7), (13, 60)): {'bw': 50}, ((3, 8), (41, 36)): {'bw': 46}, ((3, 8), (36, 1)): {'bw': 46}, ((3, 8), (1, 64)): {'bw': 46}, ((4, 5), (7, 95)): {'bw': 14}, ((4, 7), (7, 54)): {'bw': 38}, ((4, 7), (54, 60)): {'bw': 38}, ((4, 8), (7, 52)): {'bw': 16}, ((4, 8), (52, 64)): {'bw': 16}, ((5, 6), (95, 33)): {'bw': 29}, ((5, 6), (33, 11)): {'bw': 29}, ((5, 6), (11, 79)): {'bw': 29}, ((5, 8), (95, 25)): {'bw': 18}, ((5, 8), (25, 64)): {'bw': 18}, ((7, 8), (60, 34)): {'bw': 6}, ((7, 8), (34, 64)): {'bw': 6}}",1304.0,606.0,172.0,86.0,520.0,86.0,520.0,86.0,1218.0,698.0,0.4647239263803681,500373.4362292755,232535.50794090563,178.32477602830187,Success,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {3: {'cpu': -22}, 7: {'cpu': -31}, 8: {'cpu': -56}, 5: {'cpu': -76}, 2: {'cpu': -66}, 4: {'cpu': -30}, 0: {'cpu': -71}, 6: {'cpu': -63}, 1: {'cpu': -23}}, 'link_level': {(0, 2): {'bw': -56}, (0, 5): {'bw': -5}, (0, 6): {'bw': -33}, (0, 7): {'bw': -20}, (1, 4): {'bw': -2}, (2, 4): {'bw': -49}, (2, 7): {'bw': -23}, (2, 8): {'bw': -18}, (3, 4): {'bw': -7}, (3, 5): {'bw': -41}, (3, 6): {'bw': -3}, (3, 7): {'bw': -3}, (3, 8): {'bw': -9}, (4, 5): {'bw': -55}, (4, 7): {'bw': -15}, (4, 8): {'bw': -17}, (5, 6): {'bw': -27}, (5, 8): {'bw': -22}, (7, 8): {'bw': -51}}, 'path_level': {(0, 2): {}, (0, 5): {}, (0, 6): {}, (0, 7): {}, (1, 4): {}, (2, 4): {}, (2, 7): {}, (2, 8): {}, (3, 4): {}, (3, 5): {}, (3, 6): {}, (3, 7): {}, (3, 8): {}, (4, 5): {}, (4, 7): {}, (4, 8): {}, (5, 6): {}, (5, 8): {}, (7, 8): {}}}","{'node_level': {3: {'cpu': 0}, 7: {'cpu': 0}, 8: {'cpu': 0}, 5: {'cpu': 0}, 2: {'cpu': 0}, 4: {'cpu': 0}, 0: {'cpu': 0}, 6: {'cpu': 0}, 1: {'cpu': 0}}, 'link_level': {(0, 2): {'bw': 0}, (0, 5): {'bw': 0}, (0, 6): {'bw': 0}, (0, 7): {'bw': 0}, (1, 4): {'bw': 0}, (2, 4): {'bw': 0}, (2, 7): {'bw': 0}, (2, 8): {'bw': 0}, (3, 4): {'bw': 0}, (3, 5): {'bw': 0}, (3, 6): {'bw': 0}, (3, 7): {'bw': 0}, (3, 8): {'bw': 0}, (4, 5): {'bw': 0}, (4, 7): {'bw': 0}, (4, 8): {'bw': 0}, (5, 6): {'bw': 0}, (5, 8): {'bw': 0}, (7, 8): {'bw': 0}}, 'path_level': {(0, 2): {}, (0, 5): {}, (0, 6): {}, (0, 7): {}, (1, 4): {}, (2, 4): {}, (2, 7): {}, (2, 8): {}, (3, 4): {}, (3, 5): {}, (3, 6): {}, (3, 7): {}, (3, 8): {}, (4, 5): {}, (4, 7): {}, (4, 8): {}, (5, 6): {}, (5, 8): {}, (7, 8): {}}}",[],-inf,-inf,True,True,False,0,[],0,0.0,9.0,19.0
